pageUrl,administrasi,name,nomor_registrasi,alasan,teknis,harga_terkoreksi,winner,harga_penawaran
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,PT Inovasi Putra Satria,31.593.199.8-028.000,,TRUE,"Rp 396.000.000,00",FALSE,"Rp 400.000.000,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT Computer Square Pratama,02.979.311.4-014.000,Masa berlaku penawaran tidak sesuai dengan LDP,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,CV. PROCOMP,21.013.131.4-432.000,,TRUE,"Rp 395.120.000,00",FALSE,"Rp 395.120.000,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,PT.Optima Bahagia,01.560.435.8-026.000,,TRUE,"Rp 254.531.200,00",TRUE,"Rp 254.531.200,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,Cv. Karya Gemilang,31.199.731.6-527.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. GLOBAL TEKNO TRITAMA,03.172.144.2-006.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV.NURUL CIPTA PESONA,03.080.204.5-077.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. NAEK SINAR CEMERLANG,66.358.412.7-006.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Labalaba Citra Inovasi,02.648.871.8-411.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. IMT MITRA SOLUSI,02.203.797.2-429.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Waditra Reka Cipta Bandung,02.244.448.3-421.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV.ARUL JAYA MANDIRI,02.119.758.7-833.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. HANDAYANI JAYA,01.350.528.4-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. AMTEK SOLUSINDO,66.209.473.9-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV Timbalun Informatics,03.280.525.1-017.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,buana media perkasa,31.533.162.9-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. DAMIGO TEKNOLOGI,03.219.901.0-012.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. WIRAPANDU SUKSES MAKMUR,02.038.182.8-041.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. SINAR GEMILANG SEMPURNA,31.792.219.3-423.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. ANUGERAH SATYA MANDIRI,03.189.823.2-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. EGREF TELEMATIKA NUSANTARA,31.393.278.2-424.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Aneka Cipta Total Solusindo,02.442.687.6-609.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT.MIANMA TAPASADA,02.901.190.5-008.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. ANEKA TRAIDING KARYAGUNA,21.032.374.7-028.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Nusa Cipta Solusi,03.250.430.0-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Mitra Mandiri Komputindo,31.565.848.4-403.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. KHRONZ INDONESIA,03.262.494.2-037.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. NEOSYSTEM INTEGRASI,03.117.414.7-015.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT.KASIH SINDHUBALA MIRHRA,70.100.757.7-076.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. MULTI SKINDO UTAMA,01.347.946.4-026.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. ALDINO FIQO,03.178.308.7-015.000,,FALSE,,FALSE,
